Textura,Cor,Forma,Letra,Numero,Altura,Largura,CorFundo,ViuTextura,ViuCor,ViuForma,ViuLetra,ViuNumero
10,1,4,2,1,26,41,18,0,1,1,0,0
0,5,1,4,8,79,77,16,1,1,1,1,1
7,11,7,14,8,53,65,15,1,1,1,1,0
0,0,1,22,3,66,71,15,1,1,1,1,1
10,8,5,17,1,89,81,8,1,1,1,1,1
12,11,4,15,5,46,45,17,1,1,1,0,0
3,1,3,16,2,42,26,1,0,1,0,0,0
8,6,1,16,1,50,40,20,0,1,1,0,0
1,3,1,1,0,56,83,17,1,1,1,0,1
2,8,4,23,5,58,45,13,1,1,1,0,0
5,7,6,19,0,63,43,4,1,1,1,0,0
2,10,3,18,3,71,53,19,1,1,1,1,1
9,11,6,16,1,45,13,12,0,0,0,0,0
3,1,0,24,6,51,32,9,0,1,1,0,0
0,5,2,8,2,80,56,12,1,1,1,1,1
2,10,5,23,2,45,61,15,1,1,1,0,0
13,6,3,14,0,14,46,5,0,1,0,0,0
4,11,1,24,2,89,92,19,1,1,1,1,1
0,5,6,13,8,63,66,2,1,1,1,1,1
8,11,5,20,1,71,86,1,1,1,1,1,1
13,6,0,2,1,27,39,16,1,0,1,0,0
1,4,7,9,3,36,6,18,0,0,0,0,0
0,1,3,23,1,74,89,1,1,1,1,1,1
11,11,4,0,9,67,31,2,0,1,1,0,0
9,6,4,13,2,69,48,10,1,1,1,0,0
11,3,3,21,1,49,69,14,1,1,1,0,0
7,2,2,4,1,46,61,19,1,1,1,0,0
1,0,4,14,9,71,84,18,1,1,1,1,1
2,9,3,15,0,20,57,11,0,1,0,0,0
14,0,1,6,8,29,22,10,0,1,1,0,0
12,4,6,15,3,36,44,17,1,1,1,0,0
11,4,6,15,0,70,51,2,1,1,1,0,0
13,7,3,1,8,26,22,0,1,1,0,0,0
12,11,7,8,1,47,45,12,1,1,1,0,0
3,9,5,5,0,61,76,9,1,1,1,0,0
8,2,0,14,8,42,61,1,1,1,1,0,0
9,8,4,10,8,45,42,2,1,1,1,0,0
6,8,4,16,7,45,32,5,1,1,1,0,0
1,4,4,11,4,56,63,4,1,1,1,0,0
9,5,6,7,9,54,49,16,1,1,1,1,1
13,1,1,24,6,69,95,1,1,1,1,1,1
14,4,1,3,5,80,76,2,1,1,1,1,1
4,2,1,9,6,35,32,13,0,1,1,0,0
8,0,3,25,5,51,46,20,1,1,1,1,1
11,11,5,23,3,34,23,2,0,1,1,0,0
0,6,6,20,6,73,63,4,1,1,1,1,1
9,0,2,20,7,11,20,4,0,0,0,0,0
6,6,4,17,6,41,74,1,1,1,1,0,0
1,7,1,5,5,66,40,18,1,1,1,0,1
4,1,5,6,8,50,93,16,1,1,1,0,0
7,4,5,10,6,64,57,15,1,1,1,0,0
5,0,1,17,5,40,23,2,0,1,1,0,0
12,7,0,15,3,51,66,17,1,1,1,0,0
5,10,2,24,5,19,41,18,0,0,1,0,0
14,1,6,16,7,20,45,7,0,1,1,0,0
0,8,1,23,1,52,68,4,1,1,1,1,1
4,3,6,8,5,90,90,7,1,1,1,1,1
0,3,6,10,1,54,51,10,1,1,1,0,0
10,3,0,8,8,44,26,19,0,1,0,0,0
3,4,3,0,7,71,64,17,1,1,1,1,1
7,3,2,0,5,53,81,15,1,1,1,1,1
10,2,7,21,1,44,67,6,1,1,1,0,0
14,1,0,5,4,65,30,0,0,1,1,0,0
12,1,3,4,9,38,44,14,1,1,1,0,0
9,4,6,20,0,60,77,8,1,1,1,1,1
6,3,1,4,5,41,28,18,0,1,1,0,0
3,2,7,23,2,90,75,12,1,1,1,1,1
9,7,5,3,8,49,69,3,1,1,1,0,0
11,7,2,6,0,59,74,18,1,1,1,1,1
1,5,2,11,5,31,38,2,1,1,1,0,0
2,10,6,23,5,33,57,9,0,1,1,0,0
12,2,4,3,8,79,62,4,1,1,1,0,1
1,6,5,4,4,73,45,2,1,1,1,0,0
4,4,3,1,0,86,49,18,1,1,1,1,1
1,9,6,16,8,33,34,14,1,1,1,0,0
3,11,1,9,4,60,32,15,1,1,1,0,0
2,11,0,16,9,67,52,1,1,1,1,1,1
6,10,4,0,6,56,36,1,1,1,1,0,0
10,7,7,14,8,86,83,13,1,1,1,1,1
3,0,6,0,1,79,61,14,1,1,1,1,1
13,8,1,22,0,55,43,0,1,1,1,0,0
2,11,2,22,2,48,50,15,1,1,1,1,1
4,7,5,6,8,68,29,9,1,1,1,0,0
1,1,2,21,3,68,88,18,1,1,1,1,1
10,1,1,18,9,18,59,8,0,1,1,0,0
9,7,3,11,4,94,56,6,1,1,1,1,1
11,3,1,0,0,31,33,13,0,1,1,0,0
4,9,0,13,6,49,56,16,1,1,1,0,0
5,4,4,21,0,76,70,2,1,1,1,1,1
11,3,2,24,4,34,48,17,0,1,1,0,0
0,1,2,11,5,66,76,19,1,1,1,1,1
11,10,6,21,1,68,76,5,1,1,1,1,1
8,2,7,1,3,70,46,2,1,1,1,0,0
10,8,0,17,9,58,57,1,1,1,1,1,1
12,4,0,14,9,54,31,2,1,1,0,0,0
0,2,2,23,1,82,48,19,1,1,1,0,0
12,3,4,10,4,24,57,13,0,1,1,0,0
4,5,3,1,5,37,59,1,1,1,1,0,0
12,6,4,0,3,14,52,4,0,1,0,0,0
13,10,0,9,0,55,51,8,1,1,1,0,0
