Textura,Cor,Forma,Letra,Numero,Altura,Largura,CorItem,AreaTextura,AreaCor,AreaForma,AreaLetra,AreaNumero,ViuTextura,ViuCor,ViuForma,ViuLetra,ViuNumero
1,1,1,1,1,77,58,1,2116,1444,841,72,132,1,1,1,1,1
1,1,1,1,1,58,91,1,2116,1444,529,84,144,1,1,1,1,1
1,1,1,1,1,63,86,1,2500,1681,1025,72,132,1,1,1,1,1
1,1,1,1,1,41,46,1,1089,729,361,36,72,1,1,1,0,0
1,1,1,1,1,63,58,1,2116,1444,874,72,132,1,1,1,1,1
1,1,1,1,1,16,46,1,169,100,49,4,8,0,1,0,0,0
1,1,1,1,1,57,27,1,484,324,121,21,42,0,1,1,0,0
1,1,1,1,1,57,29,1,529,361,225,21,42,0,1,1,0,0
1,1,1,1,1,38,66,1,900,625,361,21,42,1,1,1,0,0
1,1,1,1,1,40,46,1,1024,676,400,36,72,1,1,1,0,0
1,1,1,1,1,66,46,1,1369,900,506,45,81,1,1,1,0,0
1,1,1,1,1,72,45,1,1296,841,529,36,72,1,1,1,0,0
1,1,1,1,1,29,17,1,196,121,72,8,12,0,1,0,0,0
1,1,1,1,1,48,30,1,576,400,225,21,42,1,1,1,0,0
1,1,1,1,1,44,69,1,1225,841,484,45,81,1,1,1,1,1
1,1,1,1,1,41,32,1,676,441,256,21,42,1,1,1,0,0
1,1,1,1,1,38,73,1,900,625,361,21,42,1,1,1,0,0
1,1,1,1,1,18,38,1,196,144,81,4,8,0,1,0,0,0
1,1,1,1,1,81,45,1,1296,841,529,36,72,1,1,1,0,0
1,1,1,1,1,44,65,1,1225,841,484,36,72,1,1,1,0,0
1,1,1,1,1,46,54,1,1369,900,529,45,81,1,1,1,1,1
1,1,1,1,1,53,86,1,1764,1156,702,72,132,1,1,1,1,1
1,1,1,1,1,41,46,1,1089,729,441,45,81,1,1,1,0,0
1,1,1,1,1,30,55,1,576,400,210,21,42,0,1,1,0,0
1,1,1,1,1,26,30,1,441,289,169,21,42,1,0,0,0,0
1,1,1,1,1,33,60,1,676,441,289,21,42,1,1,1,0,0
1,1,1,1,1,58,58,1,2116,1444,841,72,132,1,1,1,1,1
1,1,1,1,1,48,49,1,1444,961,361,45,81,1,1,1,0,0
1,1,1,1,1,38,38,1,900,625,375,21,42,1,1,1,0,0
1,1,1,1,1,49,83,1,1521,1024,400,45,81,1,1,1,0,0
1,1,1,1,1,74,71,1,3249,2116,1288,120,225,1,1,1,1,1
1,1,1,1,1,51,26,1,441,289,169,21,42,0,1,1,0,0
1,1,1,1,1,18,44,1,196,144,81,8,12,0,0,0,0,0
1,1,1,1,1,24,13,1,100,64,49,8,12,0,0,0,0,0
1,1,1,1,1,89,78,1,3844,2601,1521,180,324,1,1,1,1,1
1,1,1,1,1,88,82,1,4356,2809,1681,162,306,1,1,1,1,1
1,1,1,1,1,74,73,1,3364,2209,1369,120,225,1,1,1,1,1
1,1,1,1,1,58,39,1,961,625,324,36,72,1,1,1,0,0
1,1,1,1,1,66,55,1,1936,1296,484,84,144,1,1,1,1,1
1,1,1,1,1,53,57,1,1764,1156,576,60,120,1,1,1,1,1
1,1,1,1,1,79,63,1,2500,1681,625,84,144,1,1,1,1,1
1,1,1,1,1,57,79,1,2116,1369,841,72,132,1,1,1,1,1
1,1,1,1,1,41,43,1,1089,729,420,45,81,1,1,1,0,0
1,1,1,1,1,73,74,1,3364,2209,1369,105,210,1,1,1,1,1
1,1,1,1,1,66,43,1,1156,784,400,36,72,1,1,1,0,0
1,1,1,1,1,24,37,1,361,256,160,8,12,0,1,1,0,0
1,1,1,1,1,69,71,1,3025,2025,1225,105,210,1,1,1,1,1
1,1,1,1,1,73,70,1,3136,2116,1225,120,225,1,1,1,1,1
1,1,1,1,1,56,94,1,2025,1296,784,72,132,1,1,1,1,1
1,1,1,1,1,58,43,1,1156,784,484,45,81,1,1,1,1,1
1,1,1,1,1,46,45,1,1296,841,506,45,81,1,1,1,1,1
1,1,1,1,1,67,80,1,2916,1936,1156,120,225,1,1,1,1,1
1,1,1,1,1,36,42,1,841,529,322,21,42,1,1,1,0,0
1,1,1,1,1,22,38,1,324,196,110,8,12,1,1,0,0,0
1,1,1,1,1,40,45,1,1024,676,416,45,81,1,1,1,0,1
1,1,1,1,1,79,90,1,3969,2601,1632,162,306,1,1,1,1,1
1,1,1,1,1,71,38,1,900,625,289,21,42,0,1,1,0,0
